query,doc_url,language,relevant,annotator

Bangladesh economy growth,https://www.dhakatribune.com/business/economy,en,yes,nafi
Bangladesh economy growth,https://www.dhakatribune.com/business/economy/24753/hold-dialogue-resolve-crisis-fbcci,en,yes,nafi
Bangladesh economy growth,https://www.dhakatribune.com/business/economy/24852/export-to-us-sees-4.70pc-growth-in-july-feb,en,yes,nafi
Bangladesh economy growth,https://www.dhakatribune.com/opinion/op-ed/25801/there-will-be-blood,en,no,nafi

বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.dhakatribune.com/business/economy,en,yes,nafi
বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.dhakatribune.com/business/economy/25196/the-perils-of-the-retail-investors-in-bangladesh,en,yes,nafi
বাংলাদেশ অর্থনীতি প্রবৃদ্ধি,https://www.dhakatribune.com/opinion/op-ed/401315/running-on-empty,en,no,nafi

Dhaka education policy,https://www.dhakatribune.com/opinion/op-ed/25119/time-for-the-youth-to-take-the-reins,en,yes,nafi
Dhaka education policy,https://www.dhakatribune.com/business/economy,en,no,nafi

ঢাকা শিক্ষা নীতি,https://www.dhakatribune.com/opinion/op-ed/25119/time-for-the-youth-to-take-the-reins,en,yes,nafi
ঢাকা শিক্ষা নীতি,https://www.dhakatribune.com/opinion/op-ed/25801/there-will-be-blood,en,no,nafi

flood disaster Bangladesh,https://www.dhakatribune.com/business/economy/25258/political-chaos-forces-investment-plans-to-shelve,en,no,nafi
flood disaster Bangladesh,https://www.dhakatribune.com/opinion/op-ed/401315/running-on-empty,en,yes,nafi

Bangladesh নির্বাচন crisis,https://www.dhakatribune.com/opinion/op-ed/25801/there-will-be-blood,en,yes,nafi
Bangladesh নির্বাচন crisis,https://www.dhakatribune.com/business/economy,en,no,nafi

Climate change impact Bangladesh,https://www.dhakatribune.com/opinion/op-ed/401315/running-on-empty,en,yes,nafi
Climate change impact Bangladesh,https://www.dhakatribune.com/business/economy,en,no,nafi

Renewable energy Bangladesh,https://www.dhakatribune.com/business/economy,en,yes,nafi
Renewable energy Bangladesh,https://www.dhakatribune.com/opinion/op-ed/25801/there-will-be-blood,en,no,nafi

Bangladesh export to US,https://www.dhakatribune.com/business/economy/24852/export-to-us-sees-4.70pc-growth-in-july-feb,en,yes,nafi
Bangladesh export to US,https://www.dhakatribune.com/business/commerce/24963/swiss-business-delegation-due-sunday,en,yes,nafi

COVID-19 vaccination Bangladesh,https://www.dhakatribune.com/business/economy,en,no,nafi
COVID-19 vaccination Bangladesh,https://www.dhakatribune.com/opinion/op-ed/401315/running-on-empty,en,yes,nafi

Digital Bangladesh progress,https://www.dhakatribune.com/business/economy,en,yes,nafi
Digital Bangladesh progress,https://www.dhakatribune.com/opinion/op-ed/25801/there-will-be-blood,en,no,nafi

Bangladesh inflation rate,https://www.dhakatribune.com/business/economy,en,yes,nafi
Bangladesh inflation rate,https://www.dhakatribune.com/opinion/op-ed/401315/running-on-empty,en,no,nafi

Bangladesh foreign investment,https://www.dhakatribune.com/business/commerce/24963/swiss-business-delegation-due-sunday,en,yes,nafi
Bangladesh foreign investment,https://www.dhakatribune.com/opinion/op-ed/25801/there-will-be-blood,en,no,nafi

Dhaka traffic problem,https://www.dhakatribune.com/opinion/op-ed/401315/running-on-empty,en,yes,nafi
Dhaka traffic problem,https://www.dhakatribune.com/business/economy,en,no,nafi

বাংলাদেশ কৃষি উন্নয়ন,https://www.dhakatribune.com/business/economy,en,yes,nafi
বাংলাদেশ কৃষি উন্নয়ন,https://www.dhakatribune.com/opinion/op-ed/25801/there-will-be-blood,en,no,nafi

Bangladesh stock market crash,https://www.dhakatribune.com/business/economy/25196/the-perils-of-the-retail-investors-in-bangladesh,en,yes,nafi
Bangladesh stock market crash,https://www.dhakatribune.com/opinion/op-ed/25801/there-will-be-blood,en,no,nafi

Bangladesh poverty reduction,https://www.dhakatribune.com/business/economy,en,yes,nafi
Bangladesh poverty reduction,https://www.dhakatribune.com/opinion/op-ed/401315/running-on-empty,en,no,nafi

Bangladesh election violence,https://www.dhakatribune.com/opinion/op-ed/25801/there-will-be-blood,en,yes,nafi
Bangladesh election violence,https://www.dhakatribune.com/business/economy,en,no,nafi

Bangladesh banking sector reform,https://www.dhakatribune.com/business/economy,en,yes,nafi
Bangladesh banking sector reform,https://www.dhakatribune.com/opinion/op-ed/401315/running-on-empty,en,no,nafi
